20127001,20020428
20127005,20021119
20127013,20020424
20127027,20010823
20127056,20020816
20127100,20020219
20127101,20020213
20127114,20020515
20127118,20020424
20127121,20021119
20127125,20020327
20127165,20010823
20127203,20020219
20127210,20020125
20127271,20010823
20127285,20020213
20127298,20021015
20127303,20010126
20127317,20010126
20127337,20020116
20127343,20021015
20127349,20020222
20127355,20010515
20127369,20021016
20127370,20021219
20127376,20010126
20127400,20010823
20127437,20021016
20127467,20020818
20127468,20020818
20127501,20020222
20127520,20010428
20127530,20020630
20127572,20020618
20127575,20020630
20127576,20021119
20127577,20021017
20127583,20021119
20127584,20021017
20127585,20020222
20127610,20021017
20127620,20021126
20127645,20020723
20127653,20021126
20127659,20020429
20127660,20021126
20127673,20020330
20127678,20020723
19127555,1
